交易时间,交易类型,交易对方,商品,收/支,金额(元),支付方式,当前状态,交易单号,商户单号,备注
2023-09-29 10:29:44,美团平台商户-退款,美团平台商户,"美团平台商户",收入,¥0.73,平安银行(3613),已退款￥0.73,50101707252023092951214051890	,	,"/"
2023-09-29 09:58:59,微信红包-退款,/,"/",收入,¥200.00,招商银行(9597),已全额退款,1000039901202309287110480034037	,	,"/"
2023-09-29 09:53:49,商户消费,美团平台商户,"美团订单-23092911100300000020485468324697",支出,¥41.87,平安银行(3613),已退款(￥0.73),4200001934202309294930671890	,20230929095314U42201854075441424	,"/"
2023-09-29 09:42:47,商户消费,滴滴出行,"滴滴出行服务",支出,¥23.45,平安银行(3613),支付成功,4200001982202309298270651536	,Wsm7jd7xNIJrswKvbqHT-zxxxxP9APyx	,"/"
2023-09-29 08:53:27,商户消费,滴滴出行,"滴滴出行服务",支出,¥19.63,平安银行(3613),支付成功,4200002001202309291163279764	,0szGOEGJd1sR67Y-qmhjhxxxxxxRlxFx	,"/"
2023-09-28 21:11:14,商户消费,北京金仟互联售货机,"自动售货机消费",支出,¥3.00,平安银行(3613),支付成功,4200001986202309281941835215	,190808007405520230928211109008	,"/"
2023-09-28 19:06:24,商户消费,北京快客,"快客 店内购物",支出,¥34.50,中信银行(3358),支付成功,4200001982202309286462563411	,7895031811113016	,"/"
2023-09-28 13:44:18,商户消费,北京亚惠润园餐饮有限公司,"北大国际医院亚惠店-秦晋面馆",支出,¥40.50,中信银行(3358),支付成功,4200059265202309281951370144	,202309281344159142562846	,"/"
2023-09-28 10:58:06,商户消费,北京快客,"快客 店内购物",支出,¥10.00,中信银行(3358),支付成功,4200001998202309285876609501	,7895031834145457	,"/"
2023-09-28 09:58:55,微信红包（单发）,发给姐,"/",支出,¥200.00,招商银行(9597),已全额退款,100003990123092800071238278214653765	,1000039901202309287110480034037	,"/"
2023-09-28 09:27:10,商户消费,北京大学国际医院,"窗口-住院预交金",支出,¥3000.00,中信银行(3358),已退款(￥2063.33),4200059260202309284083946335	,20230928092704835324C	,"/"
2023-09-28 09:10:00,商户消费,滴滴出行,"滴滴出行服务",支出,¥38.77,平安银行(3613),支付成功,4200001984202309283033114863	,pS4LsY6qkAcIx_TV4rx9oCxxxxj9jhvx	,"/"
2023-09-27 18:59:26,商户消费,西部马华,"西部马华（上地六街）",支出,¥26.00,中信银行(3358),支付成功,4200059259202309279399642020	,20169581237319234910003	,"/"
2023-09-26 10:58:48,商户消费,美团平台商户,"美团订单-23092611100300000020057393239697",支出,¥46.90,平安银行(3613),支付成功,4200001959202309263061251784	,20230926105840U35210353869609991	,"/"
2023-09-24 20:10:21,武汉市美好家园物业管理有限责任公司北京分-退款,武汉市美好家园物业管理有限责任公司北京分,"武汉市美好家园物业管理有限责任公司北京分",收入,¥0.16,平安银行(3613),已退款￥0.16,50101607352023092497306280193	,	,"/"
2023-09-24 20:07:16,商户消费,武汉市美好家园物业管理有限责任公司北京分,"2.5元7.5升:3222585358257599385700376031",支出,¥2.50,平安银行(3613),已退款(￥0.16),4200001935202309249777184636	,20230924110119100266215020747750	,"/"
2023-09-24 20:05:19,商户消费,武汉市美好家园物业管理有限责任公司北京分,"2.5元7.5升:3222585346436372992100376031",支出,¥2.50,平安银行(3613),支付成功,4200001943202309245510859203	,20230924110119100266215020742773	,"/"
2023-09-24 12:34:59,美团平台商户-退款,美团平台商户,"美团平台商户",收入,¥0.64,平安银行(3613),已退款￥0.64,50102207132023092411563845366	,	,"/"
2023-09-24 11:50:38,商户消费,美团平台商户,"美团订单-23092411100300000029782580356697",支出,¥43.54,平安银行(3613),已退款(￥0.64),4200001966202309249033798490	,20230924115030U17955623690455410	,"/"
2023-09-24 09:11:56,商户消费,滴滴出行,"滴滴出行服务",支出,¥23.05,平安银行(3613),支付成功,4200001908202309244046097027	,xEJb0uzaGQzfgJnUhAIpVzxxxxqPHiix	,"/"
2023-09-24 08:39:43,商户消费,北京亚惠润园餐饮有限公司,"北大国际医院亚惠店-亚惠厨房",支出,¥33.50,中信银行(3358),支付成功,4200001914202309241945645720	,202309240839406913279499	,"/"
2023-09-24 08:27:37,商户消费,北京亚惠润园餐饮有限公司,"北大国际医院亚惠店-亚惠厨房",支出,¥29.50,中信银行(3358),支付成功,4200057856202309242223530385	,202309240827340080055935	,"/"
2023-09-24 08:06:53,商户消费,滴滴出行,"滴滴出行服务",支出,¥18.98,平安银行(3613),支付成功,4200001985202309249853631723	,zbpVctdlDnSu-jP4_4No47xxxxPnei6x	,"/"
2023-09-23 20:20:13,群收款,指间,"/",支出,¥5.00,招商银行(9597),支付成功,100004950123092300071237857335690765	,10000495012023092300922072440461	,"/"
2023-09-23 19:44:28,商户消费,北京轨道交通互联网票务,"9月23日18:22 - 北京轨道交通扫码乘车",支出,¥6.00,平安银行(3613),支付成功,4200001962202309230339504684	,20230923194421093217	,"/"
2023-09-23 17:39:30,扫二维码付款,护国寺小吃（红桥店）,"收款方备注:二维码收款",支出,¥3.00,招商银行(9597),已转账,100010710123092300076239651210497765	,10001071012023092300581144923089	,"/"
2023-09-23 17:24:00,扫二维码付款,护国寺小吃（红桥店）,"收款方备注:二维码收款",支出,¥10.00,招商银行(9597),已转账,100010710123092300076237249825804765	,10001071012023092300746028371127	,"/"
2023-09-23 17:19:35,扫二维码付款,护国寺小吃（红桥店）,"收款方备注:二维码收款",支出,¥8.00,招商银行(9597),已转账,100010710123092300076239851090998765	,10001071012023092300111017150143	,"/"
2023-09-23 17:19:15,扫二维码付款,护国寺小吃（红桥店）,"收款方备注:二维码收款",支出,¥41.00,招商银行(9597),已转账,100004990123092300076238751277986765	,10000499012023092300972692652088	,"/"
2023-09-23 15:56:57,商户消费,滴滴出行,"滴滴快车-张师傅-09月16日行程",支出,¥0.24,零钱,支付成功,4200001903202309239908105982	,210_202309233108175001368272	,"/"
2023-09-23 13:13:45,商户消费,北京轨道交通互联网票务,"9月23日11:50 - 北京轨道交通扫码乘车",支出,¥6.00,平安银行(3613),支付成功,4200001935202309235004465092	,20230923131341271217	,"/"
2023-09-23 11:48:59,商户消费,北京轨道交通互联网票务,"地铁互联网票务发售",支出,¥6.00,中信银行(3358),支付成功,4200001909202309237352808308	,2023092311485844946789	,"/"
2023-09-23 11:13:16,商户消费,天坛公园,"天坛公园购票",支出,¥68.00,平安银行(3613),支付成功,4200001946202309236112786824	,1695438790380341238	,"/"
2023-09-22 13:21:51,商户消费,滴滴出行,"滴滴出行服务",支出,¥21.95,平安银行(3613),支付成功,4200001910202309227163450541	,3osEbQXsa6xrrKPb_e-L7CxxxxParlvx	,"/"
2023-09-22 12:37:22,商户消费,北京亚惠润园餐饮有限公司,"北大国际医院亚惠店-C臻选原汤水饺梁",支出,¥24.00,中信银行(3358),支付成功,4200057859202309229476534082	,202309221237199995637540	,"/"
2023-09-22 12:27:20,商户消费,北京亚惠润园餐饮有限公司,"北大国际医院亚惠店-亚惠厨房",支出,¥34.50,中信银行(3358),支付成功,4200001973202309226995548500	,202309221227179949582139	,"/"
2023-09-22 12:07:54,商户消费,北京大学国际医院,"自助机-门诊收费",支出,¥1025.76,平安银行(3613),支付成功,4200001978202309227929651590	,20230922120742232349Z	,"/"
2023-09-22 10:37:48,商户消费,北京大学国际医院,"自助机-门诊收费",支出,¥451.00,平安银行(3613),支付成功,4200001903202309222971761997	,20230922103708996450Z	,"/"
2023-09-22 09:57:03,商户消费,北京大学国际医院,"窗口-门诊挂号",支出,¥200.00,中信银行(3358),支付成功,4200001911202309227816278553	,20230922095701496010C	,"/"
2023-09-22 09:55:17,商户消费,滴滴出行,"滴滴出行服务",支出,¥31.72,平安银行(3613),支付成功,4200001919202309228440724753	,wAOWxRMY6XbH1ydHoIAd6CxxxxxMCspx	,"/"
2023-09-20 14:14:07,商户消费,VENTURE SHOP LTD,"Amount",支出,¥7.17,平安银行(3613),支付成功,4200001960202309201288742160	,8003041704378226962481157	,"/"
2023-09-19 07:06:15,美团平台商户-退款,美团平台商户,"美团平台商户",收入,¥0.15,平安银行(3613),已退款￥0.15,50100207222023091974414672106	,	,"/"
2023-09-18 23:33:16,商户消费,美团平台商户,"美团订单-23091811100300000028973499991697",支出,¥83.46,平安银行(3613),已退款(￥0.15),4200001946202309189515231223	,20230918233219U40663929366142983	,"已优惠¥0.11"
2023-09-17 23:39:55,商户消费,深圳市腾讯计算机系统有限公司,"5天付费卡(为微信账号购买)",支出,¥1.00,零钱,支付成功,4200001967202309179037631644	,product_SZ_20230917247204681	,"/"
2023-09-17 16:53:58,扫二维码付款,大李电动车神州行-绿能18701034156,"收款方备注:二维码收款",支出,¥5.00,招商银行(9597),已转账,100004990123091700076238706767488765	,10000499012023091700038723834090	,"/"
2023-09-16 19:30:13,商户消费,旺点主食煎饼坊,"旺点主食煎饼坊_10021002309161930070415093192147",支出,¥7.90,平安银行(3613),支付成功,4200001966202309168675884827	,202309161917203007496239	,"/"
2023-09-16 19:29:07,商户消费,天桥吴熟食,"天桥吴熟食朱辛庄店_10021002309161928590619008479533",支出,¥25.60,零钱,支付成功,4200001942202309169765385316	,202309161973952859501664	,"/"
2023-09-16 17:54:51,商户消费,滴滴出行,"滴滴快车预付车费",支出,¥58.26,平安银行(3613),支付成功,4200001921202309162147217954	,210_202309167852373602364872	,"已优惠¥0.10"
2023-09-16 17:32:29,商户消费,牧家云柜,"牧家云柜智能零售",支出,¥10.00,零钱,支付成功,4200001939202309164938846714	,O35aS5pO_1D9-HCdoUSEjCxxxxPYYzBx	,"/"
2023-09-16 07:51:44,商户消费,北京轨道交通互联网票务,"9月16日07:42 - 北京轨道交通扫码乘车",支出,¥3.00,零钱,支付成功,4200001931202309164493972348	,20230916075141254217	,"/"
2023-09-08 16:00:44,商户消费,国网北京电力生活缴费,"电费",支出,¥100.00,平安银行(3613),支付成功,4200001954202309080886350892	,bMKYXnKMmBoKY3d0	,"/"
2023-09-05 21:45:41,商户消费,武汉市美好家园物业管理有限责任公司北京分,"2.5元7.5升:3222413843467816243300376031",支出,¥2.50,零钱,支付成功,4200001968202309050481411576	,20230905110119100266214890866364	,"/"
2023-09-05 21:43:59,商户消费,武汉市美好家园物业管理有限责任公司北京分,"2.5元7.5升:3222413832063608524900376031",支出,¥2.50,零钱,支付成功,4200001958202309051806196081	,20230905110119100266214890897359	,"/"
2023-09-02 18:33:26,商户消费,京东,"京东-卡密式充值279847054468",支出,¥191.96,平安银行(3613),支付成功,4200001905202309020932629716	,17365482309021832480995241481	,"/"
2023-09-01 11:07:49,商户消费,美团平台商户,"美团订单-23090111100300000026177707846697",支出,¥75.50,零钱,支付成功,4200001923202309010422233136	,20230901110709U59617455063923342	,"/"
